alpha_deg,Cl,Cd,L_over_D,theta_te_c,xtr_upper_c,xtr_lower_c
-3.0,-0.1149,0.00601,-19.1,0.00474,0.661,0.094
-2.0,0.0214,0.00479,4.5,0.00308,0.638,0.353
-1.0,0.1571,0.00443,35.4,0.00244,0.614,0.459
0.0,0.2926,0.00438,66.8,0.00237,0.59,0.507
1.0,0.4282,0.00445,96.3,0.00269,0.554,0.554
2.0,0.5643,0.00461,122.5,0.00306,0.518,0.59
3.0,0.7013,0.00753,93.1,0.00635,0.12,0.613
4.0,0.8396,0.00877,95.8,0.00778,0.033,0.648
5.0,0.9796,0.00974,100.5,0.00895,0.018,0.682
6.0,1.1219,0.01087,103.2,0.01024,0.018,0.704
7.0,1.2674,0.01259,100.7,0.01219,0.015,0.736
8.0,1.417,0.01625,87.2,0.01612,0.01,0.757
