station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.10,0.1,0.0,0.0,0.0,1.0484,223.02,0.521,laminar
x/c=0.10,0.1,0.026,0.0484,0.0403,1.0483,223.0,0.521,laminar
x/c=0.10,0.1,0.051,0.0968,0.0805,1.0481,222.95,0.521,laminar
x/c=0.10,0.1,0.077,0.1452,0.1205,1.0477,222.87,0.521,laminar
x/c=0.10,0.1,0.103,0.1936,0.1604,1.0472,222.76,0.521,laminar
x/c=0.10,0.1,0.128,0.242,0.2,1.0465,222.61,0.521,laminar
x/c=0.10,0.1,0.154,0.2904,0.2393,1.0456,222.43,0.521,laminar
x/c=0.10,0.1,0.179,0.3388,0.2782,1.0447,222.22,0.521,laminar
x/c=0.10,0.1,0.205,0.3872,0.3167,1.0435,221.99,0.521,laminar
x/c=0.10,0.1,0.231,0.4356,0.3546,1.0423,221.73,0.521,laminar
x/c=0.10,0.1,0.256,0.484,0.392,1.041,221.44,0.521,laminar
x/c=0.10,0.1,0.282,0.5324,0.4287,1.0395,221.13,0.521,laminar
x/c=0.10,0.1,0.308,0.5808,0.4647,1.038,220.8,0.521,laminar
x/c=0.10,0.1,0.333,0.6292,0.5,1.0363,220.45,0.521,laminar
x/c=0.10,0.1,0.359,0.6776,0.5345,1.0346,220.08,0.521,laminar
x/c=0.10,0.1,0.385,0.726,0.5681,1.0328,219.7,0.521,laminar
x/c=0.10,0.1,0.41,0.7745,0.6007,1.0309,219.3,0.521,laminar
x/c=0.10,0.1,0.436,0.8229,0.6324,1.029,218.9,0.521,laminar
x/c=0.10,0.1,0.462,0.8713,0.6631,1.0271,218.49,0.521,laminar
x/c=0.10,0.1,0.487,0.9197,0.6927,1.0252,218.08,0.521,laminar
x/c=0.10,0.1,0.513,0.9681,0.7212,1.0232,217.67,0.521,laminar
x/c=0.10,0.1,0.538,1.0165,0.7485,1.0213,217.25,0.521,laminar
x/c=0.10,0.1,0.564,1.0649,0.7746,1.0194,216.84,0.521,laminar
x/c=0.10,0.1,0.59,1.1133,0.7994,1.0175,216.44,0.521,laminar
x/c=0.10,0.1,0.615,1.1617,0.823,1.0156,216.05,0.521,laminar
x/c=0.10,0.1,0.641,1.2101,0.8452,1.0138,215.67,0.521,laminar
x/c=0.10,0.1,0.667,1.2585,0.866,1.0121,215.3,0.521,laminar
x/c=0.10,0.1,0.692,1.3069,0.8855,1.0105,214.95,0.521,laminar
x/c=0.10,0.1,0.718,1.3553,0.9035,1.0089,214.62,0.521,laminar
x/c=0.10,0.1,0.744,1.4037,0.92,1.0074,214.31,0.521,laminar
x/c=0.10,0.1,0.769,1.4521,0.935,1.0061,214.02,0.521,laminar
x/c=0.10,0.1,0.795,1.5005,0.9485,1.0049,213.76,0.521,laminar
x/c=0.10,0.1,0.821,1.5489,0.9605,1.0037,213.52,0.521,laminar
x/c=0.10,0.1,0.846,1.5973,0.9709,1.0028,213.31,0.521,laminar
x/c=0.10,0.1,0.872,1.6457,0.9798,1.0019,213.14,0.521,laminar
x/c=0.10,0.1,0.897,1.6941,0.9871,1.0012,212.99,0.521,laminar
x/c=0.10,0.1,0.923,1.7425,0.9927,1.0007,212.87,0.521,laminar
x/c=0.10,0.1,0.949,1.7909,0.9968,1.0003,212.79,0.521,laminar
x/c=0.10,0.1,0.974,1.8393,0.9992,1.0001,212.74,0.521,laminar
x/c=0.10,0.1,1.0,1.8877,1.0,1.0,212.72,0.521,laminar
x/c=0.30,0.3,0.0,0.0,0.0,1.0533,222.9,0.547,laminar
x/c=0.30,0.3,0.026,0.0791,0.0403,1.0532,222.88,0.547,laminar
x/c=0.30,0.3,0.051,0.1583,0.0805,1.053,222.83,0.547,laminar
x/c=0.30,0.3,0.077,0.2374,0.1205,1.0526,222.73,0.547,laminar
x/c=0.30,0.3,0.103,0.3166,0.1604,1.052,222.61,0.547,laminar
x/c=0.30,0.3,0.128,0.3957,0.2,1.0512,222.45,0.547,laminar
x/c=0.30,0.3,0.154,0.4749,0.2393,1.0503,222.25,0.547,laminar
x/c=0.30,0.3,0.179,0.554,0.2782,1.0492,222.03,0.547,laminar
x/c=0.30,0.3,0.205,0.6331,0.3167,1.048,221.77,0.547,laminar
x/c=0.30,0.3,0.231,0.7123,0.3546,1.0466,221.48,0.547,laminar
x/c=0.30,0.3,0.256,0.7914,0.392,1.0451,221.16,0.547,laminar
x/c=0.30,0.3,0.282,0.8706,0.4287,1.0435,220.82,0.547,laminar
x/c=0.30,0.3,0.308,0.9497,0.4647,1.0418,220.46,0.547,laminar
x/c=0.30,0.3,0.333,1.0288,0.5,1.04,220.08,0.547,laminar
x/c=0.30,0.3,0.359,1.108,0.5345,1.0381,219.67,0.547,laminar
x/c=0.30,0.3,0.385,1.1871,0.5681,1.0361,219.26,0.547,laminar
x/c=0.30,0.3,0.41,1.2663,0.6007,1.0341,218.83,0.547,laminar
x/c=0.30,0.3,0.436,1.3454,0.6324,1.032,218.38,0.547,laminar
x/c=0.30,0.3,0.462,1.4246,0.6631,1.0299,217.94,0.547,laminar
x/c=0.30,0.3,0.487,1.5037,0.6927,1.0277,217.48,0.547,laminar
x/c=0.30,0.3,0.513,1.5828,0.7212,1.0256,217.03,0.547,laminar
x/c=0.30,0.3,0.538,1.662,0.7485,1.0235,216.58,0.547,laminar
x/c=0.30,0.3,0.564,1.7411,0.7746,1.0213,216.13,0.547,laminar
x/c=0.30,0.3,0.59,1.8203,0.7994,1.0192,215.69,0.547,laminar
x/c=0.30,0.3,0.615,1.8994,0.823,1.0172,215.25,0.547,laminar
x/c=0.30,0.3,0.641,1.9785,0.8452,1.0152,214.84,0.547,laminar
x/c=0.30,0.3,0.667,2.0577,0.866,1.0133,214.43,0.547,laminar
x/c=0.30,0.3,0.692,2.1368,0.8855,1.0115,214.05,0.547,laminar
x/c=0.30,0.3,0.718,2.216,0.9035,1.0098,213.69,0.547,laminar
x/c=0.30,0.3,0.744,2.2951,0.92,1.0082,213.35,0.547,laminar
x/c=0.30,0.3,0.769,2.3743,0.935,1.0067,213.03,0.547,laminar
x/c=0.30,0.3,0.795,2.4534,0.9485,1.0053,212.74,0.547,laminar
x/c=0.30,0.3,0.821,2.5325,0.9605,1.0041,212.49,0.547,laminar
x/c=0.30,0.3,0.846,2.6117,0.9709,1.0031,212.26,0.547,laminar
x/c=0.30,0.3,0.872,2.6908,0.9798,1.0021,212.06,0.547,laminar
