eta,y_m,chord_m,Re_local,alpha_geom_deg,alpha_induced_deg,alpha_eff_deg,c_l_section,xtr_upper_c,xtr_lower_c,Cd_section,laminar_fraction
0.0,0.0,2.6,8246200.0,1.5,1.38,0.12,0.3083,0.566,0.495,0.00431,0.53
0.089,0.757,2.484,7878900.0,1.23,1.09,0.14,0.3118,0.566,0.507,0.00431,0.536
0.178,1.515,2.368,7511500.0,0.97,0.87,0.1,0.3058,0.566,0.507,0.00436,0.536
0.267,2.272,2.253,7144200.0,0.7,0.68,0.01,0.2945,0.578,0.507,0.00434,0.543
0.356,3.029,2.137,6776900.0,0.43,0.53,-0.1,0.2791,0.578,0.507,0.00439,0.543
0.445,3.786,2.021,6409500.0,0.16,0.4,-0.24,0.2607,0.59,0.507,0.00438,0.549
0.535,4.544,1.905,6042200.0,-0.1,0.29,-0.39,0.2397,0.602,0.495,0.00442,0.549
0.624,5.301,1.789,5674900.0,-0.37,0.19,-0.56,0.2163,0.602,0.495,0.00448,0.549
0.713,6.058,1.673,5307600.0,-0.64,0.12,-0.75,0.1903,0.614,0.495,0.00449,0.554
0.802,6.815,1.558,4940200.0,-0.91,0.07,-0.97,0.1607,0.673,0.483,0.00433,0.578
0.891,7.573,1.442,4572900.0,-1.17,0.07,-1.24,0.1244,0.684,0.471,0.00443,0.577
0.98,8.33,1.326,4205600.0,-1.44,0.28,-1.72,0.059,0.695,0.447,0.0046,0.571
