x_ref,x_evaluated_upper,Cd_counts,friction_omitted_counts,H_upper,H_lower,theta_te_c_upper,H_on_Head_clamp,delta_from_shipped_counts,Cd_plus_omitted_counts
0.88,0.8797,42.47,3.209,1.577,1.575,0.001168,False,-4.84,45.68
0.9,0.9022,43.91,2.444,1.589,1.547,0.001329,False,-3.4,46.35
0.92,0.9226,45.09,1.791,1.62,1.54,0.001515,False,-2.22,46.88
0.94,0.9408,46.03,1.076,1.665,1.548,0.001734,False,-1.28,47.11
0.96,0.9614,46.97,0.572,1.769,1.585,0.002109,False,-0.34,47.54
0.98,0.9811,47.31,0.157,2.14,1.673,0.002834,False,0.0,47.47
0.99,0.9896,46.28,0.034,2.801,1.793,0.003636,True,-1.03,46.31
1.0,0.9999,18.03,0.0,2.801,2.802,0.010666,True,-29.28,18.03
